,pipeline_type,init_metric,final_metric,tuning_time,iter_num,dataset
56,branched,25.56332969092313,23.107836568472386,91.52951199980453,20,reg_cal_housing.csv
57,branched,25.56332969092313,22.406021997878728,91.86553650000133,20,reg_cal_housing.csv
58,branched,25.56332969092313,22.899749431272088,92.01336510013789,20,reg_cal_housing.csv
59,branched,25.56332969092313,22.688267372492778,93.00744869979098,20,reg_cal_housing.csv
60,complex,31.75244755082682,24.304887657948484,318.64919829997234,20,reg_cal_housing.csv
61,complex,31.75244755082682,23.831064873183536,329.4197232001461,20,reg_cal_housing.csv
62,complex,31.75244755082682,24.446097237025626,322.24782010004856,20,reg_cal_housing.csv
63,complex,31.75244755082682,24.42162047404488,327.626664099982,20,reg_cal_housing.csv
64,complex,31.75244755082682,24.53998900425537,343.4253841000609,20,reg_cal_housing.csv
65,complex,31.75244755082682,24.36208310611556,332.777219499927,20,reg_cal_housing.csv
66,complex,31.75244755082682,24.665980517032825,351.55922900000587,20,reg_cal_housing.csv
67,complex,31.75244755082682,24.074120729361386,346.67248339997604,20,reg_cal_housing.csv
68,complex,31.75244755082682,24.295122264196092,353.2430781999137,20,reg_cal_housing.csv
69,complex,31.75244755082682,23.499217782366237,353.6368650000077,20,reg_cal_housing.csv
70,complex,31.75244755082682,24.494804314488196,362.91853030002676,20,reg_cal_housing.csv
71,complex,31.75244755082682,23.856032611727112,373.05934190005064,20,reg_cal_housing.csv
72,complex,31.75244755082682,25.370791001032757,376.8815970001742,20,reg_cal_housing.csv
73,complex,31.75244755082682,23.9233755302681,370.56545270001516,20,reg_cal_housing.csv
74,complex,31.75244755082682,24.178446846002313,383.731521199923,20,reg_cal_housing.csv
75,complex,31.75244755082682,23.448528454612592,368.3535152999684,20,reg_cal_housing.csv
76,complex,31.75244755082682,23.849596909654473,385.60541659989394,20,reg_cal_housing.csv
77,complex,31.75244755082682,24.32694516570466,396.5432592998259,20,reg_cal_housing.csv
78,complex,31.75244755082682,23.936760227285514,398.59551959997043,20,reg_cal_housing.csv
79,complex,31.75244755082682,23.445005972012176,388.13643469987437,20,reg_cal_housing.csv
80,complex,31.75244755082682,23.15181219449052,401.442282800097,20,reg_cal_housing.csv
81,complex,31.75244755082682,23.626441576749666,405.04309000005014,20,reg_cal_housing.csv
82,complex,31.75244755082682,23.782693901726667,405.9579084001016,20,reg_cal_housing.csv
83,complex,31.75244755082682,23.914867804186738,416.5218066999223,20,reg_cal_housing.csv
84,complex,31.75244755082682,23.652938828571127,409.9883520998992,20,reg_cal_housing.csv
85,complex,31.75244755082682,24.564702883555782,435.8938323999755,20,reg_cal_housing.csv
86,complex,31.75244755082682,23.930386134591537,499.98145850002766,20,reg_cal_housing.csv
87,complex,31.75244755082682,23.94624250693245,472.2608788998332,20,reg_cal_housing.csv
88,complex,31.75244755082682,24.123538560896314,561.946409399854,20,reg_cal_housing.csv
89,complex,31.75244755082682,24.005227669158952,566.5439502999652,20,reg_cal_housing.csv
