,pipeline_type,init_metric,final_metric,tuning_time,iter_num,dataset
38,branched,25.56332969092313,22.787827968973907,999.1967068999074,100000,reg_cal_housing.csv
39,branched,25.56332969092313,22.68617990029948,994.1094478000888,100000,reg_cal_housing.csv
40,branched,25.56332969092313,22.826337715672217,997.9209551999812,100000,reg_cal_housing.csv
41,branched,25.56332969092313,22.772503208088885,993.2702208999544,100000,reg_cal_housing.csv
42,branched,25.56332969092313,22.76338581374364,993.9765393000562,100000,reg_cal_housing.csv
43,branched,25.56332969092313,22.79556924310835,1000.8137042999732,100000,reg_cal_housing.csv
44,branched,25.56332969092313,22.822641150334057,980.3638937999494,100000,reg_cal_housing.csv
45,branched,25.56332969092313,22.833515699486505,998.1446711998432,100000,reg_cal_housing.csv
46,branched,25.56332969092313,22.74245215466971,996.125940100057,100000,reg_cal_housing.csv
47,branched,25.56332969092313,22.82330147184076,995.3003905001096,100000,reg_cal_housing.csv
48,branched,25.56332969092313,22.82471743330448,997.1366904000752,100000,reg_cal_housing.csv
49,branched,25.56332969092313,22.683540928463287,993.6185621998738,100000,reg_cal_housing.csv
50,branched,25.56332969092313,22.560619327883664,999.3861917001196,100000,reg_cal_housing.csv
51,branched,25.56332969092313,22.696939015282187,1001.1011624000968,100000,reg_cal_housing.csv
52,branched,25.56332969092313,22.765901293134824,999.1534623999614,100000,reg_cal_housing.csv
53,branched,25.56332969092313,22.703199206830885,996.2506218999624,100000,reg_cal_housing.csv
54,branched,25.56332969092313,22.82234973133369,994.4559812999796,100000,reg_cal_housing.csv
55,branched,25.56332969092313,22.85909273596421,1000.538641099818,100000,reg_cal_housing.csv
56,branched,25.56332969092313,22.704025694671696,996.3840647998732,100000,reg_cal_housing.csv
57,branched,25.56332969092313,22.85543761321758,992.5527764998842,100000,reg_cal_housing.csv
58,branched,25.56332969092313,22.64147122317212,998.2336782999336,100000,reg_cal_housing.csv
59,branched,25.56332969092313,22.76453286307461,998.3064053000415,100000,reg_cal_housing.csv
60,complex,61.357086487278025,58.46722733927516,7388.588065299904,100000,reg_cal_housing.csv
61,complex,61.357086487278025,58.33302492187445,7391.454156899825,100000,reg_cal_housing.csv
62,complex,61.357086487278025,58.617514371351824,7388.319744599983,100000,reg_cal_housing.csv
63,complex,61.357086487278025,58.64371520090617,7388.391134399921,100000,reg_cal_housing.csv
64,complex,61.357086487278025,58.612347408282325,7372.376159099862,100000,reg_cal_housing.csv
65,complex,61.357086487278025,58.3905436634897,7392.118248200044,100000,reg_cal_housing.csv
66,complex,61.357086487278025,58.62743804592032,7393.565399800194,100000,reg_cal_housing.csv
67,complex,61.357086487278025,58.565000470144255,7400.906910300022,100000,reg_cal_housing.csv
68,complex,61.357086487278025,58.67247041919545,7385.346854700008,100000,reg_cal_housing.csv
69,complex,61.357086487278025,57.83362621027216,7402.485870899865,100000,reg_cal_housing.csv
70,complex,61.357086487278025,58.32053794100906,7361.034023799933,100000,reg_cal_housing.csv
71,complex,61.357086487278025,58.320305708274354,7396.289157600142,100000,reg_cal_housing.csv
72,complex,61.357086487278025,58.56633033808022,7482.709440200124,100000,reg_cal_housing.csv
73,complex,61.357086487278025,58.20423632804656,7351.403139299946,100000,reg_cal_housing.csv
74,complex,61.357086487278025,58.49886863863716,7407.001650399994,100000,reg_cal_housing.csv
75,complex,61.357086487278025,58.36902294851616,7354.145536000142,100000,reg_cal_housing.csv
76,complex,61.357086487278025,58.21429965904775,7350.604417700088,100000,reg_cal_housing.csv
77,complex,61.357086487278025,58.45164936503872,7344.735715399962,100000,reg_cal_housing.csv
78,complex,61.357086487278025,58.80435213516496,7364.853434100049,100000,reg_cal_housing.csv
79,complex,61.357086487278025,58.03575079698165,7373.411211899947,100000,reg_cal_housing.csv
80,complex,61.357086487278025,58.19732011700485,7395.791359800147,100000,reg_cal_housing.csv
81,complex,61.357086487278025,58.32417037644137,7384.2398792998865,100000,reg_cal_housing.csv
82,complex,61.357086487278025,58.66703422220858,7556.357322999975,100000,reg_cal_housing.csv
83,complex,61.357086487278025,58.84030985703226,7431.30168309994,100000,reg_cal_housing.csv
84,complex,61.357086487278025,58.220917321292994,7396.6316841000225,100000,reg_cal_housing.csv
85,complex,61.357086487278025,58.34269328560543,7296.690330100013,100000,reg_cal_housing.csv
86,complex,61.357086487278025,58.7360976108785,7397.970723999897,100000,reg_cal_housing.csv
87,complex,61.357086487278025,58.7560163977765,7353.2898707001,100000,reg_cal_housing.csv
88,complex,61.357086487278025,58.98871603116578,7401.690806200029,100000,reg_cal_housing.csv
89,complex,61.357086487278025,58.21876041199076,7380.679948600009,100000,reg_cal_housing.csv
