,pipeline_type,init_metric,final_metric,tuning_time,iter_num,dataset
73,complex,31.75244755082682,24.587628293877447,62.360321999993175,100,reg_cal_housing.csv
74,complex,31.75244755082682,25.076416634098386,64.29844509996474,100,reg_cal_housing.csv
75,complex,31.75244755082682,24.52082788825436,62.25952209997922,100,reg_cal_housing.csv
76,complex,31.75244755082682,24.50521098705153,66.54439709999133,100,reg_cal_housing.csv
77,complex,31.75244755082682,25.978717870789062,64.78599810006563,100,reg_cal_housing.csv
78,complex,31.75244755082682,24.593887350548712,62.740124300005846,100,reg_cal_housing.csv
79,complex,31.75244755082682,25.067218729763294,63.364130300004035,100,reg_cal_housing.csv
80,complex,31.75244755082682,24.24688508981441,63.447173599968664,100,reg_cal_housing.csv
81,complex,31.75244755082682,25.485714264951554,65.6316903999541,100,reg_cal_housing.csv
82,complex,31.75244755082682,25.239158647829655,68.22418240003753,100,reg_cal_housing.csv
83,complex,31.75244755082682,26.063202278248706,68.02802279999014,100,reg_cal_housing.csv
84,complex,31.75244755082682,24.122260571508903,60.969838300021365,100,reg_cal_housing.csv
85,complex,31.75244755082682,28.08839402352861,70.11624739994295,100,reg_cal_housing.csv
86,complex,31.75244755082682,24.44603542423433,67.5279448000947,100,reg_cal_housing.csv
87,complex,31.75244755082682,24.19439236377453,63.92841529997531,100,reg_cal_housing.csv
88,complex,31.75244755082682,24.97292021692523,65.81538639997598,100,reg_cal_housing.csv
89,complex,31.75244755082682,26.267669332228795,68.90020649996586,100,reg_cal_housing.csv
