,pipeline_type,init_metric,final_metric,tuning_time,iter_num,dataset
49,branched,62.23480775330945,58.68933650365941,201.1615843999898,100,reg_delta_ailerons.csv
50,branched,62.23480775330945,58.68933650365941,198.10297739994712,100,reg_delta_ailerons.csv
51,branched,62.23480775330945,58.68933650365941,201.76579770003445,100,reg_delta_ailerons.csv
52,branched,62.23480775330945,58.68933650365941,207.99385620001704,100,reg_delta_ailerons.csv
53,branched,62.23480775330945,58.68933650365941,208.17496050009504,100,reg_delta_ailerons.csv
54,branched,62.23480775330945,58.68933650365941,211.32572910003364,100,reg_delta_ailerons.csv
55,branched,62.23480775330945,58.68933650365941,211.144351700088,100,reg_delta_ailerons.csv
56,branched,62.23480775330945,58.68933650365941,216.24357779999264,100,reg_delta_ailerons.csv
57,branched,62.23480775330945,58.68933650365941,225.723836600082,100,reg_delta_ailerons.csv
58,branched,62.23480775330945,58.68933650365941,221.9136135999579,100,reg_delta_ailerons.csv
59,branched,62.23480775330945,58.68933650365941,229.96074929996394,100,reg_delta_ailerons.csv
60,complex,189.97174445340602,56.97839500360722,515.9342697999673,100,reg_delta_ailerons.csv
61,complex,189.97174445340602,56.97839500360722,452.3981646000175,100,reg_delta_ailerons.csv
62,complex,189.97174445340602,56.97839500360722,450.8999629999744,100,reg_delta_ailerons.csv
63,complex,189.97174445340602,56.97839500360722,459.6815217999974,100,reg_delta_ailerons.csv
64,complex,189.97174445340602,56.97839500360722,477.6707114999881,100,reg_delta_ailerons.csv
65,complex,189.97174445340602,56.97839500360722,495.15726120001636,100,reg_delta_ailerons.csv
66,complex,189.97174445340602,56.97839500360722,513.408170400071,100,reg_delta_ailerons.csv
67,complex,189.97174445340602,56.97839500360722,539.5633026000578,100,reg_delta_ailerons.csv
68,complex,189.97174445340602,56.97839500360722,557.8450754999649,100,reg_delta_ailerons.csv
69,complex,189.97174445340602,56.97839500360722,576.8890466999728,100,reg_delta_ailerons.csv
70,complex,189.97174445340602,56.97839500360722,583.1316670000087,100,reg_delta_ailerons.csv
71,complex,189.97174445340602,56.97839500360722,588.6550764000276,100,reg_delta_ailerons.csv
72,complex,189.97174445340602,56.97839500360722,615.8574969000183,100,reg_delta_ailerons.csv
73,complex,189.97174445340602,56.97839500360722,632.5294760999968,100,reg_delta_ailerons.csv
74,complex,189.97174445340602,56.97839500360722,825.4454796001082,100,reg_delta_ailerons.csv
75,complex,189.97174445340602,56.97839500360722,873.3626291999826,100,reg_delta_ailerons.csv
76,complex,189.97174445340602,56.97839500360722,892.0995342000388,100,reg_delta_ailerons.csv
77,complex,189.97174445340602,56.97839500360722,922.3545502000488,100,reg_delta_ailerons.csv
78,complex,189.97174445340602,56.97839500360722,937.4658450998832,100,reg_delta_ailerons.csv
79,complex,189.97174445340602,56.97839500360722,979.4211345000658,100,reg_delta_ailerons.csv
80,complex,189.97174445340602,56.97839500360722,1043.8434586001094,100,reg_delta_ailerons.csv
81,complex,189.97174445340602,56.97839500360722,1106.9991693000775,100,reg_delta_ailerons.csv
82,complex,189.97174445340602,56.97839500360722,1058.0950110999402,100,reg_delta_ailerons.csv
83,complex,189.97174445340602,56.97839500360722,1086.6921375000384,100,reg_delta_ailerons.csv
84,complex,189.97174445340602,56.97839500360722,977.2014560000971,100,reg_delta_ailerons.csv
85,complex,189.97174445340602,56.97839500360722,887.2116379002109,100,reg_delta_ailerons.csv
86,complex,189.97174445340602,56.97839500360722,904.1707818999421,100,reg_delta_ailerons.csv
87,complex,189.97174445340602,56.97839500360722,918.1505035001319,100,reg_delta_ailerons.csv
88,complex,189.97174445340602,56.97839500360722,933.3115118001588,100,reg_delta_ailerons.csv
89,complex,189.97174445340602,56.97839500360722,964.2184273998719,100,reg_delta_ailerons.csv
