id   ,x1   ,x2   ,y
49   ,1.11 ,3.84 ,-3.66608037950843
50   ,6.49 ,-8.26,-28.1603839528561
51   ,-6.33,1.46 ,28.1128841867998
52   ,1.07 ,6.7  ,-37.4467268260777
53   ,9.31 ,-8.81,3.93192272208631
54   ,2.47 ,2.37 ,-0.403393956072628
55   ,5.77 ,-0.62,31.7038693792224
56   ,-9.65,8.31 ,26.0284690261945
57   ,1.82 ,-8.22,-71.9633388965801
58   ,7.82 ,-8.23,-13.2991865163967
59   ,-9.91,-9.3 ,20.9051900895446
60   ,-4.34,6.87 ,-21.1128801973641
61   ,-9.16,-3.16,69.9069756549597
62   ,-3.78,9.54 ,-71.8603824601665
63   ,3.09 ,-9.76,-94.720793631047
64   ,0.97 ,5.69 ,-24.5751137573317
65   ,9.03 ,5.86 ,52.8443428288877
66   ,-1.01,0.88 ,-4.96618422571868
67   ,-3.89,-7.2 ,-41.1015277274042
68   ,7.67 ,1.87 ,58.8099265755787
69   ,-4.77,3.5  ,8.68687616036236
70   ,-7.31,0.18 ,58.410257200104
71   ,-7.78,-1.97,48.5099268984422
72   ,-1.11,-6.26,-46.7787358545065
73   ,5.73 ,-3.04,29.0791065781668
74   ,3.49 ,-7.41,-52.6751009382978
75   ,5.73 ,3.51 ,26.9402946833029
76   ,-8.8 ,7.46 ,30.0734318634883
77   ,-0.89,-8.68,-71.2492104310051
78   ,1.22 ,7.86 ,-67.2917026692525
79   ,6.86 ,-6.79,5.55165846630186
80   ,8.35 ,-4.69,43.2028077812433
81   ,-6.24,-7.95,-14.5189244208649
82   ,-5.84,7.58 ,-26.2284608128101
83   ,-8.85,-4.79,47.4778166424498
84   ,6.07 ,9.87 ,-58.6135522353723
85   ,2.96 ,9.42 ,-77.9169945381909
86   ,-8.12,-0.82,65.709021513246
87   ,6.62 ,-1.3 ,41.8197388519958
88   ,-0.39,-7.6 ,-59.2383242471233
89   ,-5.81,0.65 ,36.7327955174133
90   ,-7.01,7.83 ,-4.80142142892927
91   ,9.65 ,-9.1 ,12.4075706955046
92   ,-6.9 ,-6.44,10.9224094206408
93   ,-3.3 ,0.24 ,14.3844360898226
94   ,4.09 ,6.46 ,-30.6855133514702
95   ,7.12 ,-3.53,43.1813964554146
96   ,-6.57,-4.59,29.5469151964068
97   ,-5.61,-5.44,8.57552116865665
98   ,-4.45,9.88 ,-82.4554432322324
99   ,3.62 ,1.39 ,17.5335347003072
100  ,1.98 ,-0.32,-4.09428764690459
101  ,-9.39,-6.45,44.888208738482
102  ,7.5  ,-2.12,43.6912067711487
103  ,1.24 ,-2.48,0.0191525502622127
104  ,-0.52,4.88 ,-15.6902909784168
105  ,-7.87,-5.81,34.0396965190575
106  ,5.64 ,-6.14,-1.88282438401133
107  ,2.64 ,-3.1 ,-3.41688899517953
108  ,-5.54,4.77 ,14.8655170883879
109  ,-4.39,4.51 ,-4.9806984635368
110  ,1.29 ,8.22 ,-74.9982154382795
111  ,9.12 ,-7.21,24.063056337747
112  ,0.71 ,-7.27,-47.8675405180186
113  ,5.27 ,-6.07,-10.4414953545928
114  ,-4.66,9.37 ,-74.5614109088585
115  ,-7.43,1.86 ,58.2399967735887
116  ,-0.35,2.79 ,-2.77438390418738
117  ,-0.57,6.83 ,-46.5611523948386
118  ,-0.05,6.79 ,-52.5481915225446
119  ,9.52 ,8.68 ,16.484914082393
120  ,0.28 ,-0.78,-0.782424515783787
121  ,5.79 ,-4.06,26.7212100297883
122  ,-3.28,6.99 ,-31.835781001021
123  ,4.96 ,-0.56,31.9749485899806
124  ,-8.66,1.87 ,80.4550671732322
125  ,3.85 ,-6.99,-43.5127242734492
126  ,7.61 ,-6.13,10.9359193634287
127  ,-0.99,-5.33,-23.0019280008331
128  ,-1.8 ,-0.46,-5.84170089121759
129  ,5.01 ,-8.63,-53.8417297744036
130  ,-3.13,-2.98,-8.47916472079605
131  ,9.51 ,-8.98,17.1849974222973
132  ,3.52 ,1.16 ,14.29314656436
133  ,-2.43,-4.17,-1.57668061257899
134  ,1.1  ,-5.68,-40.1414772920102
135  ,-2.35,7.23 ,-53.6469315772221
136  ,2.02 ,-1.93,6.35485725796968
137  ,0.2  ,-8.91,-71.7625694535062
138  ,6.68 ,-2.63,45.7268371990248
139  ,-3.55,-6.38,-33.0900745688617
140  ,6.52 ,-8.2 ,-23.4850750218987
141  ,1.3  ,-3.48,-3.8045971680522
142  ,-3.34,-3.55,-5.79643811112791
143  ,-2.74,-4.4 ,-19.2375600289345
144  ,7.8  ,-8.08,3.97346833605915
145  ,-7.32,-3.84,37.6275426385209
146  ,7.73 ,-2.07,65.4274353279099
147  ,0.34 ,-7.78,-63.6165731911987
148  ,3.8  ,-1.82,4.80021232342571
149  ,-9.88,6.44 ,49.056845403108
150  ,4.19 ,-4.51,-1.38254591544717
151  ,6.6  ,0.71 ,42.2129475557819
152  ,-4.46,-2.66,16.5163767164424
153  ,-4.82,4.08 ,3.89767716439814
154  ,-2.09,-0.71,-1.12720618216693
155  ,7.21 ,8.37 ,-20.1943377328917
156  ,2.03 ,0.02 ,-2.69410495572537
157  ,-0.09,3.47 ,-3.87764586585313
158  ,9.19 ,-8.6 ,20.478224553062
159  ,-0.2 ,-2.94,-15.8170566353634
160  ,0.07 ,-6.35,-46.3346574998483
161  ,-6.09,7.07 ,-15.2915589239106
162  ,2.8  ,4.36 ,-3.94731831955761
163  ,-6.03,-9.95,-59.1498002431154
164  ,-5.13,-0.69,25.975315943937
165  ,0.29 ,-8.77,-82.4432098006189
166  ,6.2  ,1.23 ,35.736223407118
167  ,-2.7 ,-3.06,-8.66563834831715
168  ,-0.1 ,9.78 ,-99.1118275192022
169  ,8.97 ,6.28 ,49.9775248580054
170  ,0.89 ,9.77 ,-92.1035506327629
171  ,-4.65,-0.88,12.5339010692522
172  ,-6.49,8.06 ,-27.619692153804
173  ,5.98 ,6.9  ,-12.2760085693285
174  ,3.02 ,4.09 ,-16.223003770639
175  ,-3.18,-5.47,-23.9705380338281
176  ,-7.56,-9.35,-24.9297911082149
177  ,2.23 ,-1.31,-6.02249385565221
178  ,4.38 ,2.1  ,6.79671053262949
179  ,6.32 ,9.64 ,-57.7934369320542
180  ,3.33 ,-5.54,-27.0240578179479
181  ,8.82 ,-0.5 ,82.9617499637768
182  ,-2.09,-5.11,-23.5656334935278
183  ,7.76 ,-5.77,18.9962357596055
184  ,3.53 ,9.74 ,-81.2924401534915
185  ,-7.32,-1.96,48.5959563583314
186  ,-7.07,-0.92,57.7870777562484
187  ,4.45 ,-2.8 ,12.9046927109361
188  ,-6.29,-8.65,-30.0739223811045
189  ,-9.9 ,3.2  ,90.1114792772383
190  ,-4.95,-3.85,6.82010284747929
191  ,2.16 ,-4.35,-15.3378818655252
192  ,-6.88,-2.15,40.8289088564977
193  ,2.47 ,7.48 ,-58.7155899596289
194  ,-8.41,-6.72,28.5285308976963
195  ,2.35 ,-0.46,1.81358326513469
196  ,-9.16,3.7  ,70.8434087198734
197  ,-4.94,7.33 ,-25.5666079291582
198  ,7.75 ,2.73 ,51.24944211348
199  ,-0.94,5.09 ,-21.3452529485226
200  ,-0.69,-4.35,-25.486503035979
201  ,9.41 ,4.63 ,74.4348117186025
202  ,1.33 ,-5.18,-23.7517317345589
203  ,7.83 ,-8.75,-7.96671621181667
204  ,2.44 ,-3.42,-3.80355938045978
205  ,-9.47,-0.15,90.5135788749173
206  ,-6.72,-0.39,37.1905048456892
207  ,-0.59,-4.6 ,-11.8054951745138
208  ,-6.7 ,8.74 ,-28.3103074278891
209  ,9.35 ,9.95 ,-7.36411657828837
210  ,-1.98,1.45 ,3.38928921320438
211  ,2.33 ,-8.16,-59.3710689272925
212  ,-9.87,0.43 ,101.405986557871
213  ,0.71 ,1.33 ,-1.39548691361696
214  ,-1.56,-4.06,-22.2219474866986
215  ,5.13 ,-2.99,9.06615019057244
216  ,2.37 ,5.2  ,-26.7689203561604
217  ,-0.81,-9.02,-78.8879573593318
218  ,6.85 ,-7.04,-3.74737997326851
219  ,-7.65,-1.35,64.9215817132965
220  ,9.82 ,5.2  ,65.5995326188743
221  ,-3.03,2.83 ,7.47600070454925
222  ,-1.03,9.22 ,-91.5913064174727
223  ,7.23 ,2.58 ,55.5725316139832
224  ,-7.37,6.74 ,-0.620602643039824
225  ,2.04 ,5.83 ,-30.9368034424216
226  ,-3.33,5.91 ,-19.4067075948238
227  ,8.19 ,-5.36,38.8218709118813
228  ,1.06 ,0.86 ,1.8852446930632
229  ,-5.4 ,8.97 ,-48.0613219540954
230  ,-9.06,-3.63,59.1022473516137
231  ,-3.44,-7.21,-47.133086812228
232  ,-3.79,-4.33,4.70419517729878
233  ,-4.15,-4.42,-5.05804664600044
234  ,3.19 ,-1.99,-2.18529479765892
235  ,4.43 ,0.3  ,21.1152937986493
236  ,8.44 ,-0.02,66.7701473714381
237  ,-6.15,0.36 ,30.2750720389649
238  ,-1.85,-4.47,-7.48006461981833
239  ,0.77 ,1.12 ,-7.84025224538147
240  ,-3.29,-5.63,-13.0935015613094
241  ,0.49 ,-8.55,-69.3133863872081
242  ,0.55 ,9.59 ,-99.089806668511
243  ,-9.98,4.34 ,89.6214879369319
244  ,-6.65,3.88 ,25.6937410604343
245  ,0.8  ,1.11 ,5.28235846293122
246  ,8.23 ,3.68 ,44.5229433555827
247  ,-0.76,9.76 ,-98.9824543439969
248  ,-1.27,-4.57,-28.7249881561175
249  ,-8.14,6.36 ,34.6751220034808
250  ,-3.29,-6.56,-26.3994615665898
251  ,8.11 ,-3.81,61.0651091122478
252  ,1.85 ,2.38 ,3.67409199455231
253  ,-4.08,5.54 ,-5.78479217499942
254  ,-2.96,-5.52,-12.3153568281338
255  ,-9.47,4.84 ,71.2516216017932
256  ,2.77 ,-8.47,-63.5481773410291
257  ,-5.13,-6.25,-19.8370922654629
258  ,5.81 ,-7.96,-33.8518565804064
259  ,-0.35,-6.3 ,-47.7946963311359
260  ,-8.97,-1.68,85.530405088909
261  ,-3.6 ,1.89 ,9.62828429837674
262  ,6.38 ,-9.8 ,-65.0049779202178
263  ,-7.16,0.96 ,57.8671200922281
264  ,-7.05,-5.45,28.3016736246645
265  ,-5.25,9.71 ,-61.130153368412
266  ,5.07 ,-5.97,-12.089048524633
267  ,-0.33,2.5  ,-8.50944688577801
268  ,9.56 ,-2.52,83.2529900193185
269  ,9.98 ,-6.39,55.0914464382261
270  ,-8.26,-9.47,-21.8417598379955
271  ,8.69 ,-1.22,79.7521755700231
272  ,4.17 ,2.95 ,12.9736440814972
273  ,-8.25,9.14 ,-16.515113510406
274  ,4.35 ,3.08 ,17.5108045343742
275  ,7.3  ,0.75 ,45.4197531146556
276  ,-1.13,-6.12,-44.2955569669232
277  ,1.99 ,9.31 ,-74.4285302134082
278  ,1.22 ,-2.35,-10.2456951115265
279  ,-6.43,6.59 ,-8.41400296684057
280  ,0.69 ,-2.8 ,-12.0053879243821
281  ,-6.6 ,-1.29,35.0468927893057
282  ,-5.83,9.55 ,-50.0881081368834
283  ,0.41 ,1.65 ,4.44286403690875
284  ,-9.09,3.68 ,77.0634047084644
285  ,3.71 ,8.59 ,-60.260319671385
286  ,9.1  ,9.73 ,-13.8566467994169
287  ,-4.63,-6.16,-17.2924645430118
288  ,5.64 ,-4.21,9.5131009928435
289  ,-4   ,-1.31,19.2496996511087
290  ,-4.01,-4.22,-10.5601227278069
291  ,-1.8 ,-3.9 ,-17.7863143182173
292  ,8.28 ,9.25 ,-22.5461121503994
293  ,-2.28,1.96 ,-8.56062738056928
294  ,8.02 ,-2.61,67.1445033719197
295  ,-2.93,-8.22,-60.9929848005101
296  ,-0.22,6.3  ,-46.866216361782
297  ,-1.48,-5.06,-20.8873396959871
298  ,-3.71,0.52 ,20.4872612101108
299  ,-8.19,-3.14,48.7239845496565
300  ,-4.64,3.84 ,2.04962043465674
301  ,1.82 ,8.08 ,-68.1958477670103
302  ,4.36 ,3.8  ,1.48271520989985
303  ,2.45 ,3.7  ,-14.0316444281489
304  ,9.23 ,-2.51,69.1600392735258
305  ,2.44 ,-5.5 ,-22.82677500754
306  ,-7.45,1.03 ,59.2194174839914
307  ,5.53 ,6.77 ,-15.1284787614345
308  ,8.18 ,5.85 ,34.2848835721403
309  ,-2.02,5.7  ,-20.2638569503188
310  ,0.02 ,6.24 ,-45.9233883902922
311  ,0.62 ,-4.13,-20.6533399509639
312  ,1.04 ,-8.23,-62.5875502396107
313  ,9.72 ,8.83 ,11.2035034581348
314  ,3.46 ,-8.03,-54.4855642960995
315  ,2.93 ,1.45 ,13.0427260323405
316  ,3.1  ,8.68 ,-68.6763277900383
317  ,6.42 ,7.36 ,-9.3107689541176
318  ,-6.22,1.67 ,44.6716850769594
319  ,7.66 ,9.06 ,-23.3872802101001
320  ,2.59 ,2.85 ,-5.64538529689014
321  ,4.98 ,6.58 ,-24.8492364182174
322  ,9.54 ,8.15 ,28.3547835932284
323  ,2.68 ,-8.2 ,-66.6407249533221
324  ,8.76 ,-7.71,11.6666387099251
325  ,-5.01,9.74 ,-66.1219301781803
326  ,-1.03,-8.75,-77.598327155149
327  ,-2.41,-7.27,-40.3995380845994
328  ,-1.9 ,1.92 ,8.03773124669343
329  ,8.36 ,-4.98,46.1863947805956
330  ,-7.47,-3.34,50.8019121084616
331  ,6.81 ,-4   ,29.8384140757903
332  ,-9.86,4.08 ,89.873338540566
333  ,5.36 ,-9.4 ,-52.9834537877232
334  ,5.64 ,-5.02,16.3160897075951
335  ,7.2  ,5.99 ,17.4902895110264
336  ,3.57 ,-9.94,-93.1677406971052
337  ,4.72 ,2.43 ,15.8769201908857
338  ,-6.36,0.43 ,35.5500688132018
339  ,-7.74,-6.62,7.65592572163493
340  ,4.57 ,9.27 ,-58.8215783867538
341  ,4.7  ,5.51 ,-0.848968377022443
342  ,-0.63,5.5  ,-31.6889883494511
343  ,9.83 ,-5.27,75.4401126441956
344  ,5.45 ,3.87 ,17.8687384850293
345  ,-8.29,4.63 ,39.2526636783525
346  ,-2.32,4.25 ,-9.40258574439436
347  ,3.07 ,-6.81,-28.4831928806275
348  ,-4   ,-1.01,15.11302949799
349  ,-7.67,0.77 ,66.496302147828
350  ,4.62 ,7.12 ,-19.5184950944036
351  ,-2.29,6.14 ,-42.1500339208469
352  ,-2.4 ,-7.68,-46.1577583231568
353  ,6.77 ,-2.84,43.1874937885955
354  ,0.22 ,8.21 ,-75.889256945622
355  ,-1.97,-6.46,-39.1933033454016
356  ,-9.96,-8.3 ,29.2986396908373
357  ,1.01 ,-6.87,-46.2311472869322
358  ,-8.62,8.91 ,2.9397299879521
359  ,7.97 ,-6.68,25.0401024900973
360  ,8.74 ,1.81 ,65.0425593791306
361  ,-4.69,-8.19,-54.1229761819541
362  ,-6   ,-8.35,-33.1204651900008
363  ,7.7  ,-9.01,-14.1391203613415
364  ,5.53 ,8.39 ,-30.2708721893177
365  ,-1.63,5.13 ,-15.4917935802042
366  ,-3.01,-7.78,-53.6667202368185
367  ,9.01 ,4.26 ,61.3331880339235
368  ,-1.87,6.04 ,-37.0168456594393
369  ,1.81 ,-1.82,5.60011516026109
370  ,1.66 ,7.67 ,-55.3760705932036
371  ,8.04 ,-5.74,31.5788662432283
372  ,0.28 ,2.56 ,-13.2101621932954
373  ,-9.16,-6.83,38.6910787962571
374  ,-7.42,2.47 ,55.0963790992573
375  ,1.23 ,-5.97,-27.8146865260527
376  ,-4.94,3.14 ,14.4306501357406
377  ,8.34 ,5.47 ,39.2249780909091
378  ,9.2  ,-0.43,86.8242843869164
379  ,0.87 ,5.36 ,-19.9448011351794
380  ,6.75 ,6.02 ,2.17990448932201
381  ,-6.85,-8.78,-20.5983844013899
382  ,6.32 ,-2.76,23.7559471441761
383  ,0.23 ,5.25 ,-23.2225988493398
384  ,9.76 ,2.28 ,80.5807478921309
385  ,7.94 ,2.89 ,46.4956410064325
386  ,-9.11,8.32 ,15.5239182141915
387  ,7.79 ,1.03 ,54.3377650861785
388  ,3.84 ,-2.95,3.34975671173483
389  ,1.88 ,-1.74,-8.96413492839485
390  ,9.42 ,4.77 ,63.5630153761283
391  ,1.67 ,7.07 ,-37.5250066542104
392  ,-6.91,5.67 ,17.0478234541982
393  ,-3.69,8.49 ,-62.0330929787234
394  ,3.53 ,9.13 ,-67.1481352805197
395  ,-2.97,6.81 ,-44.7130009426594
396  ,9.95 ,-8.5 ,35.6123844688386
397  ,1.53 ,3.26 ,-13.966321854797
398  ,0.93 ,-2.18,-2.51463686656207
399  ,0.59 ,-7.76,-53.0899034458846
400  ,6.75 ,-9.22,-33.8812994354606
401  ,0.36 ,2.92 ,-5.85490201857239
402  ,-7.7 ,-9.07,-19.0943100650027
403  ,6.71 ,-0.37,35.2174264073864
404  ,2.9  ,-2.18,-2.2978354660213
405  ,3.69 ,0.59 ,7.77617237608135
406  ,-0.28,-0.47,3.24787477970123
407  ,3.41 ,5.98 ,-14.5976368704021
408  ,8.7  ,4.21 ,56.1400476478055
409  ,0.73 ,-2.79,-12.3936455223605
410  ,8.35 ,3.35 ,50.5022266311571
411  ,-9.91,-9.32,3.64518582593351
412  ,5.63 ,-6.66,-18.6009694705427
413  ,-2.24,-9.5 ,-93.9351841806412
414  ,-1.32,-6.94,-38.9314049531415
415  ,0.6  ,4.46 ,-25.8433675995454
416  ,9.61 ,-1.56,84.8582709174082
417  ,-1.23,7.78 ,-56.3883411458433
418  ,-0.22,1.23 ,-0.4179692466259
419  ,-8.33,-0.11,64.1507353589714
420  ,1.41 ,-0.99,-5.28249136769027
421  ,-2.37,-5.01,-19.1986678264633
422  ,8.35 ,2.05 ,56.1841062861308
423  ,-5.23,4.94 ,4.42951167609841
424  ,6.59 ,7.29 ,-1.23865343815088
425  ,3.53 ,-5.73,-17.8508680206984
426  ,4.97 ,-8.84,-61.6962010144562
427  ,-3.3 ,9.46 ,-85.292476185894
428  ,9.91 ,4.44 ,70.7714375797361
429  ,-0.42,9.53 ,-91.0298366943076
430  ,2.86 ,4.35 ,-20.3293026015624
431  ,2.84 ,-6.28,-29.6778568634644
432  ,-6.97,-3.56,31.7705111921906
433  ,-0.86,1.57 ,6.75746626784354
434  ,-6.52,4.43 ,31.5211396600604
435  ,3.6  ,-6.75,-42.5685933343694
436  ,-1.1 ,6.38 ,-41.8046541640401
437  ,3.47 ,-3.65,0.704460673370959
438  ,-4.13,1.81 ,15.3292261419624
439  ,9.29 ,5.84 ,54.8960359255448
440  ,5.12 ,4.65 ,-2.90812798624337
441  ,-2.84,-4.65,-4.81610118298382
442  ,-2.26,-1.26,10.2931790756807
443  ,3.05 ,-0.57,9.19745013503581
444  ,6.44 ,4.86 ,23.6682611663789
445  ,8.6  ,-6.64,21.082577653797
446  ,2.09 ,-2.56,-3.29111443958432
447  ,-1.41,-8.53,-74.7328616926327
448  ,8.67 ,2.78 ,65.6829209918827
449  ,-1.33,3.55 ,-8.80227329161614
450  ,6.4  ,-7.38,-21.8257100675493
451  ,9.13 ,2.13 ,70.7299961221218
452  ,0.46 ,6.24 ,-30.4629185807183
453  ,-4.68,8.23 ,-44.4828101013154
454  ,-0.62,3.88 ,-9.85249166198075
455  ,4.67 ,-8.48,-46.5840332304463
456  ,-3.2 ,2.28 ,-4.29929143760502
457  ,-7.38,5.59 ,16.7742453175887
458  ,6.81 ,2.73 ,32.5056126983061
459  ,-8.68,7.16 ,20.9466181351647
460  ,0.32 ,-4.74,-17.5264512813881
461  ,3.47 ,5.55 ,-10.0416388829783
462  ,-3.09,0.64 ,6.33058756461739
463  ,-0.41,-5.12,-33.2942456476867
464  ,8.79 ,-6.92,25.5229368786558
465  ,7.05 ,-0.74,49.1012469581678
466  ,7.84 ,8.27 ,1.97391893025935
467  ,6.49 ,-0.06,38.5008815820292
468  ,-9.42,-6.71,41.235456311363
469  ,1.39 ,-6.57,-31.2942700373262
470  ,-5.14,-2.55,20.1667117167175
471  ,-4.83,-0.64,22.0800911325991
472  ,8.07 ,-7.56,13.054160221155
473  ,3.05 ,2.28 ,5.24316673155725
474  ,-8.3 ,-4.42,44.037796379967
475  ,-1.24,-9.86,-94.7748279142827
476  ,6.56 ,-9.67,-47.9164407439038
477  ,-8.17,-1.28,55.5453294343799
478  ,1.61 ,-0.44,6.54914580738544
479  ,-5.86,-2.12,39.5445834199384
480  ,-5.07,-5.49,-5.71873536128998
481  ,8.88 ,9.08 ,-8.82652947381883
482  ,0.99 ,8.04 ,-56.0471014525518
483  ,-8.55,-9.88,-29.2072568421304
484  ,-5.88,0.57 ,26.294479208149
485  ,5.57 ,-6.02,-0.658611108615986
486  ,-5.71,-6.47,-0.317244004833695
487  ,-5.45,5.91 ,-14.6004080171645
488  ,-8.05,-2.93,60.8557110046059
489  ,2.15 ,-0.37,8.47756482263505
490  ,-8.34,-9.13,-14.0179531747207
491  ,7.21 ,7.41 ,5.58759123238176
492  ,7.99 ,-7.13,8.43973289321811
493  ,5.73 ,8.6  ,-44.9338421177402
494  ,0.61 ,-1.92,6.63493262391239
495  ,8.73 ,4.29 ,56.972743794556
496  ,4.94 ,0    ,31.6422960033327
497  ,-3.7 ,-6.16,-29.9876621004328
498  ,-8.73,4.66 ,54.7189943586245
499  ,-2.61,-9.75,-89.099177377978
500  ,-6.08,-9.84,-50.837873924692
501  ,-5.87,-9.39,-49.507897374709
502  ,0.37 ,7.44 ,-59.1352394626111
503  ,6.95 ,-8.9 ,-29.8164290425181
504  ,5.63 ,3.83 ,25.8442264274433
505  ,-2.43,-4.44,-8.04268439306766
506  ,-6.62,6.61 ,7.48432032607048
507  ,5.29 ,-1.46,16.3442763685808
508  ,0.03 ,-8.67,-71.0138039071411
509  ,6.29 ,1.42 ,29.8212432768241
510  ,-3.41,-4.21,-6.02016850291192
511  ,-3.01,9.22 ,-75.4824961830855
512  ,7.97 ,5.66 ,23.4906768018261
513  ,7.31 ,2.57 ,40.5049513681874
514  ,-6.65,-8.74,-40.971095634757
515  ,0.16 ,8.94 ,-85.1233292081878
516  ,7.61 ,-0.03,65.3378788968816
517  ,7.48 ,4.87 ,29.4979247487187
518  ,-1.03,-2.16,-10.5695089166731
519  ,-3.27,-6.55,-31.5381909015685
520  ,2.7  ,-1.07,1.35461310638338
521  ,-8.51,-7.83,8.40355021397471
522  ,-4.89,2.96 ,22.9638421717212
523  ,-2.9 ,4.42 ,-7.36019399999976
524  ,-4.8 ,9    ,-51.2513451921195
525  ,7.48 ,6.34 ,16.1986054002822
526  ,5.77 ,1.32 ,25.3516139445007
527  ,-6.36,-3.13,21.259485165146
528  ,-3.27,1.47 ,17.9658324433193
529  ,4.29 ,3.08 ,5.60649764620215
530  ,-6.88,-9.39,-37.8386260158986
531  ,-5.17,-8.05,-33.0372877560988
532  ,-8.8 ,6.35 ,32.4573153791204
533  ,-6.53,-0.23,39.7363534807339
534  ,3.3  ,-5.23,-10.2060773170829
535  ,3.61 ,0.58 ,5.37617132063657
536  ,-8.84,-1.46,72.8972980608568
537  ,4.44 ,-2.1 ,7.11944768462927
538  ,5.64 ,7.53 ,-21.2307434889779
539  ,5.91 ,6.14 ,3.68939791320265
540  ,-4.64,0.13 ,22.666056670402
541  ,2.96 ,-4.23,-6.21537961297781
542  ,-9.12,-0.66,79.2287934129789
543  ,-2.6 ,-5.64,-30.4603655398548
544  ,-0.27,9.19 ,-91.5466075185284
545  ,7.23 ,2.18 ,48.9697775127292
546  ,2.9  ,-2.95,-6.99936162542552
547  ,-5.76,-3.96,25.266714671351
548  ,3.83 ,8.91 ,-68.1376196405113
549  ,7.08 ,-6.08,22.262299050428
550  ,-6.32,-0.33,39.5417291031256
551  ,1.91 ,5.87 ,-22.082814073424
552  ,-4.26,1.92 ,13.6033156097203
553  ,8.98 ,9.79 ,-5.49445501020995
554  ,-9.49,-1.51,89.4910777879134
555  ,-7.55,5.25 ,36.8952857410163
556  ,-0.8 ,-6.64,-43.9630999798611
557  ,-8.55,5.61 ,51.5956796518058
558  ,0.1  ,-2   ,-0.266234746910631
559  ,-1.3 ,4.18 ,-11.355923202911
560  ,9.79 ,5.68 ,58.2803573981121
561  ,-5.69,-4.25,17.863223452127
562  ,1.96 ,6.3  ,-39.3463175357148
563  ,-1.5 ,-3.73,-13.8458345962033
564  ,-6.32,3.4  ,34.5644739042014
565  ,6.93 ,4.99 ,24.9226076916188
566  ,-3.99,5.18 ,-19.3595477203235
567  ,9.86 ,7.63 ,42.9880308536112
568  ,-7.32,7.68 ,-9.60014717150479
569  ,-2.2 ,3.78 ,-11.7468912572429
570  ,-8.12,-4.88,41.7269628139958
571  ,-3.08,2.58 ,-1.37427029952407
572  ,-4.16,6.67 ,-32.5928060611144
573  ,-6.15,-6.04,-8.18603806029856
574  ,0.51 ,3.77 ,-15.9736606403321
575  ,-3.53,-2.9 ,4.96178393237442
576  ,-9.57,-6.03,61.0071538747996
577  ,-3.14,-0.98,1.171297915411
578  ,4.23 ,3.3  ,-2.90424241284877
579  ,-6.24,0.56 ,35.728157814756
580  ,-4.49,-7.77,-37.9015424243614
581  ,0.84 ,9.72 ,-103.006419347215
582  ,7.96 ,4.08 ,55.1975535988107
583  ,1.69 ,-9.81,-99.5618519420922
584  ,-1.11,-8.05,-64.843101388225
585  ,2.91 ,-6.02,-36.2372618435651
586  ,6.6  ,-1.6 ,42.0614871885628
587  ,-1.68,-4.86,-12.3156279251844
588  ,9.39 ,0.76 ,89.8763257892504
589  ,2.46 ,1.05 ,14.2346272069573
590  ,4.64 ,7.23 ,-21.285535695757
591  ,-5.52,-8.9 ,-51.5754643688262
