ID,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,LOAN,default
109,68815,79852,HomeImp,Other,6,0,0,105.12070881,0,14,41.806376152,4300,0
110,72021,80027,HomeImp,Other,2,2,0,263.97030029,0,5,36.432093937,4300,0
111,53969,63869,DebtCon,ProfExe,7,0,3,162.39001067,0,30,23.581079239,4400,0
112,nan,60250,,,nan,nan,nan,nan,nan,nan,nan,4400,0
113,53091,64074,DebtCon,Office,14,1,3,89.86105825,0,17,39.158084834,4400,1
114,66127,79087,HomeImp,Other,4,1,0,81.349065098,0,15,40.70530876,4500,0
115,nan,77182,,,nan,nan,nan,nan,nan,nan,25.227252904,4500,0
116,39000,66000,HomeImp,Other,1,0,0,170.36666667,1,19,nan,4500,1
117,71082,79247,HomeImp,Other,4,0,0,118.76041007,0,14,41.421110521,4500,0
118,nan,49044,HomeImp,,0,0,0,nan,0,0,11.652738796,4500,0
119,57000,nan,HomeImp,Other,5,nan,nan,222.6,1,13,nan,4500,1
120,34184,46000,HomeImp,Mgr,3.5,0,1,122.6,2,22,nan,4500,1
121,66517,87000,DebtCon,ProfExe,10,0,4,125.8,0,34,nan,4500,1
122,45500,50000,HomeImp,Other,6,0,0,86.166666667,0,18,nan,4500,0
123,118000,146870,HomeImp,ProfExe,4.5,2,0,203.86666667,1,20,nan,4500,1
124,90000,105800,HomeImp,Other,6,2,3,80.1,3,10,nan,4500,1
125,67913,97205,,Mgr,2,0,0,142.82439151,0,24,35.226997192,4700,0
126,71855,88566,HomeImp,Other,2,2,0,283.95953809,0,5,36.475473283,4700,0
127,53918,59511,DebtCon,,6,nan,0,54.13647743,nan,15,34.416507811,4700,0
128,49100,58238,HomeImp,ProfExe,0.1,0,0,61.8,2,17,nan,4700,1
129,88026,115506,HomeImp,ProfExe,6,0,0,182.24833156,0,27,29.20902258,4700,0
130,26900,45000,HomeImp,ProfExe,9,1,2,90.466666667,1,16,nan,4700,1
131,67317,97191,,Mgr,3,0,0,137.31972481,0,23,34.275293777,4800,0
132,56067,63102,DebtCon,ProfExe,9,0,3,160.14631128,1,30,21.583760121,4800,0
133,80482,88342,HomeImp,ProfExe,7,0,0,275.03239483,0,11,43.717635112,4800,0
134,58688,63348,DebtCon,ProfExe,9,0,3,179.16257471,2,31,22.544392837,4900,0
135,65873,90408,,Mgr,2,0,0,141.85899895,0,23,37.76961861,4900,0
136,25597,23031,HomeImp,Other,5,0,0,101.74676644,0,8,33.243156978,4900,1
137,67794,84630,HomeImp,Other,4,0,0,112.57341888,0,15,41.673996362,4900,0
138,44000,59745,HomeImp,Other,10,0,0,81.5,3,13,nan,4900,1
139,nan,28437.5,HomeImp,,nan,nan,nan,nan,nan,nan,nan,4900,0
140,170986,245300,DebtCon,Sales,nan,0,0,131.93333333,0,22,nan,4900,0
141,65576,65774,HomeImp,Other,6,1,2,61.64250608,1,14,40.590910018,4900,1
142,57461,68494,DebtCon,ProfExe,8,0,4,183.63561323,0,30,22.795423552,4900,0
143,nan,69706,,,nan,nan,nan,nan,nan,nan,33.705587738,4900,0
144,nan,34846,HomeImp,,nan,nan,nan,nan,nan,nan,33.354652626,5000,0
145,47479,61690,DebtCon,,5,nan,0,65.032969007,nan,16,36.699414922,5000,0
146,66839,87168,HomeImp,Other,4,0,0,122.59722258,0,15,40.616779346,5000,0
147,12457,53448,HomeImp,Self,nan,0,0,207.14348133,0,12,44.107951691,5000,0
148,90059,113714,HomeImp,ProfExe,7,0,0,193.63644686,0,28,25.897316482,5000,0
