2010070111,6.3,97
2010070112,6.4,97
2010070113,6.6,89
2010070114,6.5,81
2010070115,6.4,74
2010070116,6.3,74
2010070117,6.3,70
2010070118,6.3,75
2010070119,6.3,83
2010070120,6.1,83
2010070121,5.9,102
2010070122,5.8,110
2010070123,5.7,113
201007020,5.5,113
201007021,5.5,106
201007022,5.6,96
201007023,6.3,84
201007024,6.2,84
201007025,6.2,71
201007026,6.1,69
201007027,5.5,72
201007028,5,72
201007029,4.5,83
2010070210,4,89
2010070211,3.7,92
2010070212,3.6,92
2010070213,3.4,89
2010070214,3.2,82
2010070215,2.9,74
2010070216,2.7,74
2010070217,2.5,66
2010070218,2.3,67
2010070219,2.4,72
2010070220,2.5,72
2010070221,2.5,87
2010070222,2.3,96
2010070223,2.3,101
201007030,2.3,101
201007031,2.3,98
201007032,2.3,90
201007033,2.2,80
201007034,2.3,80
201007035,2.2,63
201007036,2.1,59
201007037,1.9,59
201007038,1.7,59
201007039,1.5,67
2010070310,1.2,74
2010070311,1,79
2010070312,0.9,79
2010070313,0.9,80
2010070314,1.2,76
2010070315,1.5,69
2010070316,1.9,69
2010070317,2.3,60
2010070318,2.7,60
2010070319,3,63
2010070320,3,63
2010070321,3.2,76
2010070322,3.2,84
2010070323,3.3,91
201007040,3.3,91
201007041,3.3,94
201007042,3.2,89
201007043,3.3,81
201007044,3.2,81
201007045,3.2,66
201007046,3.1,60
201007047,3.2,59
201007048,3.2,59
201007049,3.3,66
2010070410,3.4,73
2010070411,3.5,80
2010070412,3.7,80
2010070413,3.8,86
2010070414,3.9,85
2010070415,4,81
2010070416,4.3,81
2010070417,4.4,73
2010070418,4.7,71
2010070419,4.9,72
2010070420,5.2,72
2010070421,5.4,81
2010070422,5.8,88
2010070423,6.5,95
201007050,6.7,95
201007051,6.6,100
201007052,6.5,97
201007053,6.9,91
201007054,6.9,91
201007055,6.7,77
201007056,6.2,70
201007057,6,66
201007058,5.6,66
201007059,5.2,68
2010070510,5.1,73
2010070511,5,79
2010070512,4.9,79
2010070513,4.7,86
2010070514,4.6,87
2010070515,4.3,85
2010070516,4,85
2010070517,3.7,77
2010070518,3.4,73
2010070519,3.2,71
2010070520,3,71
2010070521,2.9,75
2010070522,2.8,80
2010070523,2.8,86
201007060,2.8,86
201007061,2.7,93
201007062,2.5,93
201007063,2.4,89
201007064,2.3,89
201007065,2.2,77
201007066,1.9,69
201007067,1.9,63
201007068,1.9,63
201007069,1.9,61
2010070610,1.9,64
2010070611,1.9,69
2010070612,1.9,69
2010070613,1.7,78
2010070614,1.4,82
2010070615,1,83
2010070616,0.6,83
2010070617,0.3,79
2010070618,0.1,75
2010070619,0.3,72
2010070620,0.4,72
2010070621,0.5,71
2010070622,0.8,74
2010070623,0.8,78
201007070,0.8,78
201007071,0.6,85
201007072,0.4,87
201007073,0.5,86
201007074,0.8,86
201007075,1,78
201007076,1.3,72
201007077,1.4,66
201007078,1.3,66
201007079,1.1,60
2010070710,0.9,61
2010070711,0.7,65
2010070712,0.4,65
2010070713,0.3,75
2010070714,0.5,80
2010070715,0.8,84
2010070716,1.1,84
2010070717,1.5,85
2010070718,1.8,83
2010070719,2,79
2010070720,2.2,79
2010070721,2.3,75
2010070722,2.4,75
2010070723,2.4,77
201007080,2.5,77
201007081,2.6,83
201007082,2.8,86
201007083,2.8,88
201007084,2.9,88
201007085,3,85
201007086,3.1,80
201007087,3.1,73
201007088,3,73
201007089,3,64
2010070810,3.1,62
2010070811,3.2,63
2010070812,3.3,63
2010070813,3.4,70
2010070814,3.6,77
2010070815,3.8,83
2010070816,3.9,83
2010070817,4,88
2010070818,4.1,88
2010070819,4.3,86
2010070820,4.3,86
2010070821,4.2,79
2010070822,4.1,77
2010070823,3.9,76
201007090,3.7,76
201007091,3.3,80
201007092,2.9,85
201007093,2.4,89
201007094,1.9,89
201007095,1.6,92
201007096,1.3,90
201007097,1.5,86
201007098,1.7,86
201007099,1.8,76
2010070910,2,71
2010070911,2.1,70
2010070912,2.3,70
2010070913,2.3,75
2010070914,2.3,81
2010070915,2.3,88
2010070916,2.3,88
2010070917,2.4,99
2010070918,2.6,101
2010070919,2.7,100
2010070920,2.8,100
2010070921,2.9,92
2010070922,3,86
2010070923,3,81
201007100,3.1,81
201007101,3.1,78
201007102,2.7,80
201007103,2.5,84
201007104,2.2,84
201007105,2.1,89
201007106,1.9,89
201007107,1.8,86
201007108,2.1,86
201007109,2.3,74
2010071010,2.6,67
2010071011,2.9,61
2010071012,3.3,61
2010071013,3.5,60
2010071014,3.7,64
2010071015,4.1,72
2010071016,4.3,72
2010071017,4.4,86
2010071018,4.4,92
2010071019,4.3,95
2010071020,4.1,95
2010071021,4.2,89
2010071022,4.3,82
2010071023,4.2,75
201007110,4.3,75
201007111,4.3,67
201007112,4.5,68
201007113,5,72
201007114,5,72
201007115,5.1,83
201007116,5.2,88
201007117,5.3,89
201007118,5.4,89
201007119,5.3,83
2010071110,5.3,76
2010071111,5.3,69
2010071112,5.4,69
2010071113,5.4,64
2010071114,5.4,67
2010071115,5.4,74
2010071116,5.3,74
2010071117,5.4,92
2010071118,5.4,102
2010071119,5.4,109
2010071120,5.6,109
2010071121,5.6,108
2010071122,5.7,102
2010071123,5.9,93
201007120,6,93
201007121,6.1,80
201007122,6.3,77
201007123,6.6,80
201007124,6.8,80
201007125,7.1,90
201007126,7.4,98
201007127,7.6,102
201007128,7.6,102
201007129,7.4,101
2010071210,7.5,94
2010071211,7.6,85
2010071212,7.7,85
2010071213,7.8,72
2010071214,7.8,71
2010071215,7.8,75
2010071216,7.7,75
2010071217,7.6,92
2010071218,7.5,104
2010071219,7.4,113
2010071220,7.2,113
2010071221,7.1,118
2010071222,7.2,112
2010071223,7.3,102
201007130,7.3,102
201007131,7.3,82
201007132,7.2,75
201007133,7,73
201007134,7,73
201007135,6.8,81
201007136,6.7,89
201007137,6.7,97
201007138,6.5,97
201007139,6.2,102
2010071310,6.2,97
2010071311,5.8,88
2010071312,5.2,88
2010071313,4.7,71
2010071314,4.1,65
2010071315,3.7,65
2010071316,3.4,65
2010071317,3,78
2010071318,2.6,90
2010071319,2.3,102
2010071320,1.9,102
2010071321,1.5,114
2010071322,1.1,112
2010071323,0.7,103
201007140,0.3,103
201007141,0.1,81
201007142,0.4,71
201007143,0.7,65
201007144,1,65
201007145,1.2,71
201007146,1.5,80
201007147,1.6,91
201007148,1.7,91
201007149,1.7,104
2010071410,1.8,104
2010071411,1.8,99
2010071412,1.9,99
2010071413,1.9,82
2010071414,2,74
2010071415,1.8,71
2010071416,1.7,71
2010071417,1.4,80
2010071418,1.3,92
2010071419,1.1,106
2010071420,1.3,106
2010071421,1.7,124
2010071422,2,127
2010071423,2.2,122
201007150,2.5,122
201007151,2.5,100
201007152,2.5,86
201007153,2.3,75
201007154,2.1,75
201007155,2.1,72
201007156,1.9,78
201007157,1.7,88
201007158,2.1,88
201007159,2.4,103
2010071510,3,106
2010071511,3.6,103
2010071512,4.1,103
2010071513,4.7,85
2010071514,5.3,73
2010071515,5.9,65
2010071516,6.4,65
2010071517,7,65
2010071518,7.5,74
2010071519,7.6,87
2010071520,8.5,87
2010071521,8.8,109
2010071522,8.9,117
2010071523,9.4,118
201007160,9.8,118
201007161,10.3,104
201007162,10.6,91
201007163,10.8,80
201007164,11,80
201007165,11.2,75
201007166,11.5,81
201007167,11.6,91
201007168,11.6,91
201007169,11.6,113
2010071610,11.6,122
2010071611,11.5,126
2010071612,11.6,126
2010071613,11.5,117
2010071614,11.6,106
2010071615,11.8,96
2010071616,11.9,96
2010071617,12.2,91
2010071618,12.5,96
2010071619,12.8,106
2010071620,13,106
2010071621,13.1,127
2010071622,13.3,136
2010071623,13.3,138
201007170,13.3,138
201007171,13.4,125
201007172,13.6,111
201007173,13.8,95
201007174,13.9,95
201007175,14.1,78
201007176,14.2,77
201007177,14.3,81
201007178,14.4,81
201007179,14.4,97
2010071710,14.5,106
2010071711,14.6,111
2010071712,14.6,111
2010071713,14.6,106
2010071714,14.6,97
2010071715,14.5,87
2010071716,14.3,87
2010071717,14.1,76
2010071718,13.9,77
2010071719,13.8,84
2010071720,13.7,84
2010071721,13.5,104
2010071722,13.5,115
2010071723,13.4,122
201007180,13.4,122
201007181,13.2,119
201007182,13,109
201007183,12.7,95
201007184,12.6,95
201007185,12.3,75
201007186,12.1,71
201007187,11.8,73
201007188,11.5,73
201007189,11.3,87
2010071810,10.9,97
2010071811,10.7,106
2010071812,10.5,106
2010071813,10.2,110
2010071814,10,105
2010071815,9.7,97
2010071816,9.4,97
2010071817,8.9,82
2010071818,8.7,80
2010071819,8.5,82
2010071820,8.3,82
2010071821,8.1,97
2010071822,7.9,108
2010071823,6.8,116
201007190,6.7,116
201007191,7.5,120
201007192,6.5,115
201007193,5.9,104
201007194,5.8,104
201007195,5.4,81
201007196,5.1,72
201007197,4.8,69
201007198,4.3,69
201007199,3.9,75
2010071910,3.6,83
2010071911,3.1,92
2010071912,2.8,92
2010071913,2.7,102
2010071914,2.9,101
2010071915,3.3,96
2010071916,3.6,96
2010071917,4.1,83
2010071918,4.8,77
2010071919,5.2,76
2010071920,5.6,76
2010071921,6,84
2010071922,6.3,94
2010071923,6.5,104
201007200,6.7,104
201007201,6.8,116
201007202,6.9,117
201007203,7.1,112
201007204,7.2,112
201007205,7.5,96
201007206,7.7,87
201007207,7.8,82
201007208,7.8,82
201007209,7.6,84
2010072010,7.7,91
2010072011,7.7,100
2010072012,7.8,100
2010072013,8,114
2010072014,8,118
2010072015,7.9,117
2010072016,8.4,117
2010072017,8.6,108
2010072018,8.5,101
2010072019,8.7,96
2010072020,8.7,96
2010072021,8.7,96
2010072022,8.7,101
2010072023,8.9,108
201007210,8.7,108
201007211,8.5,119
201007212,8.6,121
201007213,8.5,120
201007214,8.5,120
201007215,8.5,108
201007216,8.4,99
201007217,8.4,91
201007218,8.3,91
201007219,8.4,85
2010072110,8.3,87
2010072111,8.2,92
2010072112,8.3,92
2010072113,8.2,105
2010072114,8,112
2010072115,7.9,115
2010072116,8.2,115
2010072117,8.2,112
2010072118,8.1,106
2010072119,8.1,100
2010072120,7.9,100
2010072121,7.7,93
2010072122,7.4,93
2010072123,7,96
201007220,6.6,96
201007221,6.7,105
201007222,6.7,110
201007223,6.8,112
201007224,6.7,112
201007225,6.8,109
201007226,6.9,103
201007227,7.1,96
201007228,7.2,96
201007229,7.6,87
2010072210,7.4,86
2010072211,7.3,89
2010072212,7.2,89
2010072213,7.1,99
2010072214,7.2,106
2010072215,7.1,112
2010072216,6.9,112
2010072217,6.7,116
2010072218,6.8,113
2010072219,6.7,108
2010072220,7,108
2010072221,6.9,96
2010072222,6.7,91
2010072223,6.6,90
201007230,6.5,90
201007231,6.1,93
201007232,5.9,97
201007233,5.7,101
201007234,5.4,101
201007235,5.1,103
201007236,4.9,100
201007237,4.5,94
201007238,4,94
201007239,2.7,81
2010072310,2.1,75
2010072311,1.8,72
2010072312,1.3,72
2010072313,0.8,75
2010072314,1.5,81
2010072315,2.8,88
2010072316,4.3,88
2010072317,5.7,98
2010072318,7,100
2010072319,7.7,99
2010072320,8.1,99
2010072321,9.6,89
2010072322,10.7,82
2010072323,11.2,78
201007240,11.6,78
201007241,11.7,79
201007242,11.5,85
201007243,10.9,93
201007244,10.2,93
201007245,8.8,109
201007246,7.7,116
201007247,8.6,120
201007248,8.4,120
201007249,7.7,120
2010072410,6.9,119
2010072411,5.6,119
2010072412,4.2,119
2010072413,2.8,126
2010072414,1.4,135
2010072415,0.6,146
2010072416,2.8,146
2010072417,4.6,167
2010072418,6.2,175
2010072419,7.6,179
2010072420,8.7,179
2010072421,10,173
2010072422,10.7,165
2010072423,11.5,156
201007250,11.8,156
201007251,12.2,145
201007252,12.4,144
201007253,12.3,144
201007254,12.2,144
201007255,12.1,149
201007256,12.1,150
201007257,12.1,149
201007258,12,149
201007259,11.6,140
2010072510,11.7,130
2010072511,11.5,121
2010072512,11.2,121
2010072513,11.1,109
2010072514,10.8,108
2010072515,10.5,111
2010072516,10.2,111
2010072517,10,122
2010072518,9.8,128
2010072519,9.5,131
2010072520,9.3,131
2010072521,9.2,125
2010072522,9.1,115
2010072523,8.8,104
201007260,8.6,104
201007261,8.4,86
201007262,8.1,80
201007263,7.8,80
201007264,7.6,80
201007265,7.4,87
201007266,7.2,92
201007267,7,96
201007268,6.8,96
201007269,6.7,95
2010072610,6.7,89
2010072611,6.5,80
2010072612,6.5,80
2010072613,6.8,68
2010072614,6.6,66
2010072615,6.9,69
2010072616,6.8,69
2010072617,7,85
2010072618,7.2,96
2010072619,7.3,106
2010072620,7.3,106
2010072621,7.1,112
2010072622,7,107
2010072623,7.6,98
201007270,7.7,98
201007271,7.6,79
201007272,7.7,72
201007273,7.8,70
201007274,7.8,70
201007275,7.7,78
201007276,7.8,86
201007277,7.7,94
201007278,7.8,94
201007279,7.7,101
2010072710,7.2,98
2010072711,6.1,92
2010072712,6.1,92
2010072713,6.1,78
2010072714,6.1,73
2010072715,6,73
2010072716,6,73
2010072717,6.3,86
2010072718,7.7,97
2010072719,7.9,108
2010072720,7.8,108
2010072721,7.8,119
2010072722,7.8,118
2010072723,7.8,110
201007280,7.8,110
201007281,7.8,88
201007282,7.8,77
201007283,7.9,70
201007284,7.9,70
201007285,8,72
201007286,8,78
201007287,8,86
201007288,7.1,86
201007289,6.6,97
2010072810,6.9,97
2010072811,6.7,92
2010072812,6.5,92
2010072813,6.8,76
2010072814,6.2,68
2010072815,5.6,64
2010072816,4.8,64
2010072817,4,72
2010072818,3.4,83
2010072819,2.9,95
2010072820,2.8,95
2010072821,3.1,111
2010072822,3.5,114
2010072823,4.2,110
201007290,4.9,110
201007291,5.5,93
201007292,6,83
201007293,6.2,76
201007294,6.3,76
201007295,6.1,76
201007296,6,84
201007297,6.2,94
201007298,6.3,94
201007299,6.3,109
2010072910,6.4,114
2010072911,6.5,112
2010072912,6.7,112
2010072913,6.9,99
2010072914,6.9,90
2010072915,7,84
2010072916,7,84
2010072917,7,86
2010072918,7,94
2010072919,7,104
2010072920,7.1,104
2010072921,7.2,120
2010072922,7.1,124
2010072923,7.2,121
201007300,7.2,121
201007301,7.1,103
201007302,6.9,90
201007303,6.8,78
201007304,6.6,78
201007305,6.5,70
201007306,6.3,73
201007307,6.4,80
201007308,7,80
201007309,7.7,94
2010073010,7.5,98
2010073011,7.5,98
2010073012,7.5,98
2010073013,7.5,87
2010073014,7.6,77
2010073015,7.5,69
2010073016,7.6,69
2010073017,7.6,67
2010073018,7.6,72
2010073019,7.6,81
2010073020,7.4,81
2010073021,7.2,99
2010073022,6.9,104
2010073023,6.8,105
201007310,6.6,105
201007311,6.4,92
201007312,6.4,80
201007313,6.3,68
201007314,6.3,68
201007315,6.4,58
201007316,5.8,59
201007317,5.4,65
201007318,4.5,65
201007319,4.1,79
2010073110,3.8,86
2010073111,3.3,88
2010073112,2.8,88
2010073113,2.4,80
2010073114,2.1,71
2010073115,2.2,63
2010073116,2.8,63
2010073117,3.2,56
2010073118,3.9,59
2010073119,4.5,66
2010073120,5.2,66
2010073121,5.8,84
2010073122,6.5,92
2010073123,7.3,96
201008010,7.9,96
201008011,7.8,91
201008012,7.6,82
201008013,7.3,71
201008014,7.1,71
201008015,7,60
201008016,7.1,61
201008017,7.2,66
